,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
273,chr20_10774593_10774690,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
274,chr9_78110782_78110920,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
275,chr20_31045437_31045576,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
276,chr19_3404680_3404853,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
277,chr7_5535285_5535407,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
278,chr7_73894830_73895005,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
279,chr1_239595339_239598604,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
280,chr1_32237672_32237884,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
281,chr1_143122798_143122902,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
282,chr8_138596026_138596227,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
283,chr1_121143409_121143611,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
284,chr1_6507438_6507594,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
285,chr17_46632073_46632180,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
286,chr12_68186367_68186514,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
287,chr19_20843254_20843323,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
288,chr4_44669607_44669739,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
289,chr5_33892073_33892624,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
290,chr22_38864867_38865009,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
291,chr8_106473945_106474128,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
292,chr19_1908392_1908544,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
293,chr20_59828387_59828454,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
294,chrX_74143988_74144246,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
295,chr8_21133817_21133932,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
296,chr8_96085173_96085724,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
297,chr1_234135267_234135370,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
298,chr7_79380164_79391107,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
299,chr12_49659930_49660135,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
300,chr4_183801623_183801864,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
301,chr6_27832229_27832545,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
302,chr3_129694310_129694485,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
303,chr2_121345062_121345266,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
304,chr11_133788306_133788482,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
305,chr11_122427293_122427484,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
306,chr12_96613606_96613765,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
307,chr6_162900152_162900298,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
308,chr1_234952258_234952444,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
309,chr10_101540013_101540134,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
310,chr4_186048645_186048728,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
311,chr1_158739583_158741944,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
312,chr5_2740665_2740819,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
313,chr17_40700447_40700602,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
314,chr16_11769605_11769716,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
315,chr2_242844595_242844668,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
316,chr2_80531728_80532279,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
317,chr19_18854100_18854194,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
318,chr20_58507793_58507994,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
319,chr5_170878124_170878219,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
320,chr1_46913914_46914012,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
321,chr19_50193234_50193334,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
322,chr10_28791231_28791550,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
323,chr2_132316593_132316797,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
324,chr5_27063439_27063647,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
325,chr7_90269100_90269264,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
326,chr19_12202576_12203127,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
327,chr4_153641331_153641407,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
328,chr8_145104131_145104237,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
329,chr15_22095207_22095338,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
330,chr1_224363472_224363548,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
331,chr8_50130500_50130634,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
332,chr3_130446227_130446360,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
333,chr15_41787414_41787552,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
334,chr1_241448262_241448463,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
335,chr1_240600755_240600894,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
336,chr19_13215406_13215540,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
337,chr13_112759294_112759500,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
338,chr8_145104664_145104812,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
339,chr11_19264048_19264119,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
340,chr8_106358335_106358466,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
341,chr4_129556490_129556767,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
342,chr22_29467628_29467720,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
343,chrX_42747700_42747902,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
344,chr22_50738066_50738140,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
345,chr1_69632585_69632720,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
346,chr13_110522010_110522229,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
347,chr10_104655252_104655410,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
348,chr18_31739192_31739274,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
349,chr7_43249460_43249668,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
350,chr10_79531524_79531668,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
351,chr10_101281352_101281429,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
352,chr19_21265267_21265340,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
353,chr2_3268142_3268320,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
354,chr1_207378349_207378483,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
355,chr5_3603160_3603388,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
356,chr1_3278150_3278296,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
357,chr1_155900725_155900838,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
358,chr19_13113931_13114089,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
359,chr1_238900515_238900648,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
360,chr15_84323698_84323961,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
361,chr6_50254904_50255103,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
362,chr8_9756909_9757165,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
363,chr8_56014138_56014223,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
364,chr18_8063175_8063368,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
365,chr17_46659274_46659389,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
366,chr12_68186081_68186245,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
367,chr20_35661744_35661879,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
368,chr10_7039438_7039567,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
369,chr1_220132344_220132473,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
370,chr7_293900_294082,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
371,chr1_214058948_214059209,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
372,chr18_7465135_7465268,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
373,chr1_40598430_40598611,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
374,chr1_91183611_91183789,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
375,chr10_126199015_126199239,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
376,chr11_69283731_69283858,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
377,chr2_113993163_113993302,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
378,chr22_46367360_46367543,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
379,chr9_136566596_136566669,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
380,chr17_79694522_79694712,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
381,chr12_51616656_51616892,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
382,chr1_2828141_2828239,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
383,chrX_46771366_46771917,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
384,chr7_48887694_48887799,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
385,chr16_374933_375197,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
386,chr5_167164225_167164350,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
387,chr3_125709777_125709961,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
388,chr19_13124202_13124304,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
389,chr6_35150228_35150308,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
390,chr11_94770735_94770914,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
391,chr11_47208765_47208892,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
392,chr21_46876436_46876546,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
393,chr5_167125780_167125980,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
394,chr11_61322822_61322943,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
395,chr15_52967826_52967959,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
396,chr7_24264840_24264964,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
397,chr7_127911647_127911800,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
398,chr19_13813399_13813493,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
399,chr14_52735420_52735609,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
400,chr9_10842184_10842363,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
401,chr3_197274532_197274710,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
402,chr8_52144660_52144735,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
403,chr17_81047633_81047788,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
404,chr14_107253210_107253352,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
405,chr20_62579627_62579709,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
406,chr9_91897309_91897397,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
407,chr18_60110113_60110186,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
408,chr6_170589542_170589737,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
409,chr11_126286549_126286674,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
410,chr7_152622571_152622666,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
411,chr17_75369795_75370039,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
412,chr20_57720131_57720242,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
413,chr5_3022847_3022980,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
414,chr11_92058986_92059093,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
415,chr11_315982_316181,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
416,chr16_85369043_85369222,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
417,chr1_240515618_240515803,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
418,chr22_42740628_42740866,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
419,chr1_43473046_43473219,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
420,chr7_119128488_119128686,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
421,chr19_5103396_5103631,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
422,chr7_157330991_157331221,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
423,chr21_41932666_41932763,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
424,chr1_2997335_2997447,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
425,chr19_53743659_53743742,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
426,chr1_237355669_237355758,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
427,chr1_240756154_240756299,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
428,chr7_147460067_147460273,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
429,chr15_94006438_94006571,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
430,chr7_130131397_130131948,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
431,chr18_11495610_11495709,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
432,chr3_128765030_128765156,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
433,chr1_183835581_183835725,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
